"","sample_id","analysis_filename","filename","symlink_fastq_paths","fixed_fastq_paths","check_file_exists","broken_fastq_paths"
"48","L3Pf3_S4","L3Pf3_S4_2.fq.gz","L3Pf3_S4_R2_001.fastq.gz","resources/fastq/L3Pf3_S4/L3Pf3_S4_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L3Pf3_S4_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf3_S4_R2_001.fastq.gz"
"49","L3Pf3_S9","L3Pf3_S9_1.fq.gz","L3Pf3_S9_R1_001.fastq.gz","resources/fastq/L3Pf3_S9/L3Pf3_S9_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/201014_NB501859_0214_AHY3V5BGXC/Data/Intensities/BaseCalls/L3Pf3_S9_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf3_S9_R1_001.fastq.gz"
"50","L3Pf3_S9","L3Pf3_S9_2.fq.gz","L3Pf3_S9_R2_001.fastq.gz","resources/fastq/L3Pf3_S9/L3Pf3_S9_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/201014_NB501859_0214_AHY3V5BGXC/Data/Intensities/BaseCalls/L3Pf3_S9_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf3_S9_R2_001.fastq.gz"
"51","L3Pf4_S10","L3Pf4_S10_1.fq.gz","L3Pf4_S10_R1_001.fastq.gz","resources/fastq/L3Pf4_S10/L3Pf4_S10_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/201014_NB501859_0214_AHY3V5BGXC/Data/Intensities/BaseCalls/L3Pf4_S10_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf4_S10_R1_001.fastq.gz"
"52","L3Pf4_S10","L3Pf4_S10_2.fq.gz","L3Pf4_S10_R2_001.fastq.gz","resources/fastq/L3Pf4_S10/L3Pf4_S10_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/201014_NB501859_0214_AHY3V5BGXC/Data/Intensities/BaseCalls/L3Pf4_S10_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf4_S10_R2_001.fastq.gz"
"53","L3Pf4_S5","L3Pf4_S5_1.fq.gz","L3Pf4_S5_R1_001.fastq.gz","resources/fastq/L3Pf4_S5/L3Pf4_S5_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L3Pf4_S5_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf4_S5_R1_001.fastq.gz"
"54","L3Pf4_S5","L3Pf4_S5_2.fq.gz","L3Pf4_S5_R2_001.fastq.gz","resources/fastq/L3Pf4_S5/L3Pf4_S5_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L3Pf4_S5_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf4_S5_R2_001.fastq.gz"
"55","L3Pf4Mix_S6","L3Pf4Mix_S6_1.fq.gz","L3Pf4Mix_S6_R1_001.fastq.gz","resources/fastq/L3Pf4Mix_S6/L3Pf4Mix_S6_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L3Pf4Mix_S6_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf4Mix_S6_R1_001.fastq.gz"
"56","L3Pf4Mix_S6","L3Pf4Mix_S6_2.fq.gz","L3Pf4Mix_S6_R2_001.fastq.gz","resources/fastq/L3Pf4Mix_S6/L3Pf4Mix_S6_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L3Pf4Mix_S6_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf4Mix_S6_R2_001.fastq.gz"
"57","L3Pf5_S11","L3Pf5_S11_1.fq.gz","L3Pf5_S11_R1_001.fastq.gz","resources/fastq/L3Pf5_S11/L3Pf5_S11_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/201014_NB501859_0214_AHY3V5BGXC/Data/Intensities/BaseCalls/L3Pf5_S11_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf5_S11_R1_001.fastq.gz"
"58","L3Pf5_S11","L3Pf5_S11_2.fq.gz","L3Pf5_S11_R2_001.fastq.gz","resources/fastq/L3Pf5_S11/L3Pf5_S11_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/201014_NB501859_0214_AHY3V5BGXC/Data/Intensities/BaseCalls/L3Pf5_S11_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf5_S11_R2_001.fastq.gz"
"59","L3Pf5_S9","L3Pf5_S9_1.fq.gz","L3Pf5_S9_R1_001.fastq.gz","resources/fastq/L3Pf5_S9/L3Pf5_S9_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L3Pf5_S9_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf5_S9_R1_001.fastq.gz"
"60","L3Pf5_S9","L3Pf5_S9_2.fq.gz","L3Pf5_S9_R2_001.fastq.gz","resources/fastq/L3Pf5_S9/L3Pf5_S9_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L3Pf5_S9_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf5_S9_R2_001.fastq.gz"
"61","L3Pf6_S10","L3Pf6_S10_1.fq.gz","L3Pf6_S10_R1_001.fastq.gz","resources/fastq/L3Pf6_S10/L3Pf6_S10_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L3Pf6_S10_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf6_S10_R1_001.fastq.gz"
"62","L3Pf6_S10","L3Pf6_S10_2.fq.gz","L3Pf6_S10_R2_001.fastq.gz","resources/fastq/L3Pf6_S10/L3Pf6_S10_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L3Pf6_S10_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf6_S10_R2_001.fastq.gz"
"63","L3Pf6_S12","L3Pf6_S12_1.fq.gz","L3Pf6_S12_R1_001.fastq.gz","resources/fastq/L3Pf6_S12/L3Pf6_S12_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/201014_NB501859_0214_AHY3V5BGXC/Data/Intensities/BaseCalls/L3Pf6_S12_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf6_S12_R1_001.fastq.gz"
"64","L3Pf6_S12","L3Pf6_S12_2.fq.gz","L3Pf6_S12_R2_001.fastq.gz","resources/fastq/L3Pf6_S12/L3Pf6_S12_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/201014_NB501859_0214_AHY3V5BGXC/Data/Intensities/BaseCalls/L3Pf6_S12_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf6_S12_R2_001.fastq.gz"
"65","L3Pf7_S11","L3Pf7_S11_1.fq.gz","L3Pf7_S11_R1_001.fastq.gz","resources/fastq/L3Pf7_S11/L3Pf7_S11_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L3Pf7_S11_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf7_S11_R1_001.fastq.gz"
"66","L3Pf7_S11","L3Pf7_S11_2.fq.gz","L3Pf7_S11_R2_001.fastq.gz","resources/fastq/L3Pf7_S11/L3Pf7_S11_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L3Pf7_S11_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf7_S11_R2_001.fastq.gz"
"67","L3Pf8_S12","L3Pf8_S12_1.fq.gz","L3Pf8_S12_R1_001.fastq.gz","resources/fastq/L3Pf8_S12/L3Pf8_S12_1.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L3Pf8_S12_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf8_S12_R1_001.fastq.gz"
"68","L3Pf8_S12","L3Pf8_S12_2.fq.gz","L3Pf8_S12_R2_001.fastq.gz","resources/fastq/L3Pf8_S12/L3Pf8_S12_2.fq.gz","/active/kappe_s/kappe/Gigliola/NextSeq_Runs/210408_NS500259_0368_AH33V3BGXH/demultiplexed-Data/L3Pf8_S12_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/L3Pf8_S12_R2_001.fastq.gz"
"69","SPZ_L1Pf8","SPZ_L1Pf8_1.fq.gz","SPZ_L1Pf8_R1.fastq.gz","resources/fastq/SPZ_L1Pf8/SPZ_L1Pf8_1.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/SPZ_L1Pf8_R1.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/SPZ_L1Pf8_R1.fastq.gz"
"70","SPZ_L1Pf8","SPZ_L1Pf8_2.fq.gz","SPZ_L1Pf8_R2.fastq.gz","resources/fastq/SPZ_L1Pf8/SPZ_L1Pf8_2.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/SPZ_L1Pf8_R2.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/SPZ_L1Pf8_R2.fastq.gz"
"71","TR2_L1Pf2_S1","TR2_L1Pf2_S1_1.fq.gz","TR2_L1Pf2_S1_R1_001.fastq.gz","resources/fastq/TR2_L1Pf2_S1/TR2_L1Pf2_S1_1.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L1Pf2_S1_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L1Pf2_S1_R1_001.fastq.gz"
"72","TR2_L1Pf2_S1","TR2_L1Pf2_S1_2.fq.gz","TR2_L1Pf2_S1_R2_001.fastq.gz","resources/fastq/TR2_L1Pf2_S1/TR2_L1Pf2_S1_2.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L1Pf2_S1_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L1Pf2_S1_R2_001.fastq.gz"
"73","TR2_L1Pf3_S2","TR2_L1Pf3_S2_1.fq.gz","TR2_L1Pf3_S2_R1_001.fastq.gz","resources/fastq/TR2_L1Pf3_S2/TR2_L1Pf3_S2_1.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L1Pf3_S2_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L1Pf3_S2_R1_001.fastq.gz"
"74","TR2_L1Pf3_S2","TR2_L1Pf3_S2_2.fq.gz","TR2_L1Pf3_S2_R2_001.fastq.gz","resources/fastq/TR2_L1Pf3_S2/TR2_L1Pf3_S2_2.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L1Pf3_S2_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L1Pf3_S2_R2_001.fastq.gz"
"75","TR2_L1Pf4_S3","TR2_L1Pf4_S3_1.fq.gz","TR2_L1Pf4_S3_R1_001.fastq.gz","resources/fastq/TR2_L1Pf4_S3/TR2_L1Pf4_S3_1.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L1Pf4_S3_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L1Pf4_S3_R1_001.fastq.gz"
"76","TR2_L1Pf4_S3","TR2_L1Pf4_S3_2.fq.gz","TR2_L1Pf4_S3_R2_001.fastq.gz","resources/fastq/TR2_L1Pf4_S3/TR2_L1Pf4_S3_2.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L1Pf4_S3_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L1Pf4_S3_R2_001.fastq.gz"
"77","TR2_L1Pf5_S4","TR2_L1Pf5_S4_1.fq.gz","TR2_L1Pf5_S4_R1_001.fastq.gz","resources/fastq/TR2_L1Pf5_S4/TR2_L1Pf5_S4_1.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L1Pf5_S4_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L1Pf5_S4_R1_001.fastq.gz"
"78","TR2_L1Pf5_S4","TR2_L1Pf5_S4_2.fq.gz","TR2_L1Pf5_S4_R2_001.fastq.gz","resources/fastq/TR2_L1Pf5_S4/TR2_L1Pf5_S4_2.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L1Pf5_S4_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L1Pf5_S4_R2_001.fastq.gz"
"79","TR2_L1Pf6_S5","TR2_L1Pf6_S5_1.fq.gz","TR2_L1Pf6_S5_R1_001.fastq.gz","resources/fastq/TR2_L1Pf6_S5/TR2_L1Pf6_S5_1.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L1Pf6_S5_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L1Pf6_S5_R1_001.fastq.gz"
"80","TR2_L1Pf6_S5","TR2_L1Pf6_S5_2.fq.gz","TR2_L1Pf6_S5_R2_001.fastq.gz","resources/fastq/TR2_L1Pf6_S5/TR2_L1Pf6_S5_2.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L1Pf6_S5_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L1Pf6_S5_R2_001.fastq.gz"
"81","TR2_L2Pf1_S6","TR2_L2Pf1_S6_1.fq.gz","TR2_L2Pf1_S6_R1_001.fastq.gz","resources/fastq/TR2_L2Pf1_S6/TR2_L2Pf1_S6_1.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L2Pf1_S6_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L2Pf1_S6_R1_001.fastq.gz"
"82","TR2_L2Pf1_S6","TR2_L2Pf1_S6_2.fq.gz","TR2_L2Pf1_S6_R2_001.fastq.gz","resources/fastq/TR2_L2Pf1_S6/TR2_L2Pf1_S6_2.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L2Pf1_S6_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L2Pf1_S6_R2_001.fastq.gz"
"83","TR2_L2Pf2_S7","TR2_L2Pf2_S7_1.fq.gz","TR2_L2Pf2_S7_R1_001.fastq.gz","resources/fastq/TR2_L2Pf2_S7/TR2_L2Pf2_S7_1.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L2Pf2_S7_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L2Pf2_S7_R1_001.fastq.gz"
"84","TR2_L2Pf2_S7","TR2_L2Pf2_S7_2.fq.gz","TR2_L2Pf2_S7_R2_001.fastq.gz","resources/fastq/TR2_L2Pf2_S7/TR2_L2Pf2_S7_2.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L2Pf2_S7_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L2Pf2_S7_R2_001.fastq.gz"
"85","TR2_L2Pf3_S8","TR2_L2Pf3_S8_1.fq.gz","TR2_L2Pf3_S8_R1_001.fastq.gz","resources/fastq/TR2_L2Pf3_S8/TR2_L2Pf3_S8_1.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L2Pf3_S8_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L2Pf3_S8_R1_001.fastq.gz"
"86","TR2_L2Pf3_S8","TR2_L2Pf3_S8_2.fq.gz","TR2_L2Pf3_S8_R2_001.fastq.gz","resources/fastq/TR2_L2Pf3_S8/TR2_L2Pf3_S8_2.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L2Pf3_S8_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L2Pf3_S8_R2_001.fastq.gz"
"87","TR2_L2Pf4_S9","TR2_L2Pf4_S9_1.fq.gz","TR2_L2Pf4_S9_R1_001.fastq.gz","resources/fastq/TR2_L2Pf4_S9/TR2_L2Pf4_S9_1.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L2Pf4_S9_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L2Pf4_S9_R1_001.fastq.gz"
"88","TR2_L2Pf4_S9","TR2_L2Pf4_S9_2.fq.gz","TR2_L2Pf4_S9_R2_001.fastq.gz","resources/fastq/TR2_L2Pf4_S9/TR2_L2Pf4_S9_2.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L2Pf4_S9_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L2Pf4_S9_R2_001.fastq.gz"
"89","TR2_L2Pf5_S10","TR2_L2Pf5_S10_1.fq.gz","TR2_L2Pf5_S10_R1_001.fastq.gz","resources/fastq/TR2_L2Pf5_S10/TR2_L2Pf5_S10_1.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L2Pf5_S10_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L2Pf5_S10_R1_001.fastq.gz"
"90","TR2_L2Pf5_S10","TR2_L2Pf5_S10_2.fq.gz","TR2_L2Pf5_S10_R2_001.fastq.gz","resources/fastq/TR2_L2Pf5_S10/TR2_L2Pf5_S10_2.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L2Pf5_S10_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L2Pf5_S10_R2_001.fastq.gz"
"91","TR2_L2Pf6_S11","TR2_L2Pf6_S11_1.fq.gz","TR2_L2Pf6_S11_R1_001.fastq.gz","resources/fastq/TR2_L2Pf6_S11/TR2_L2Pf6_S11_1.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L2Pf6_S11_R1_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L2Pf6_S11_R1_001.fastq.gz"
"92","TR2_L2Pf6_S11","TR2_L2Pf6_S11_2.fq.gz","TR2_L2Pf6_S11_R2_001.fastq.gz","resources/fastq/TR2_L2Pf6_S11/TR2_L2Pf6_S11_2.fq.gz","/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L2Pf6_S11_R2_001.fastq.gz",TRUE,"/active/kappe_s/kappe/Gigliola/BobM_DuffyNGS_PF_LiverStage/FASTQ/TR2_L2Pf6_S11_R2_001.fastq.gz"
